,id,tweet,author,gender
20,1248ee4ea156840ac178cb7a7c9d512f,"Money is not the most important thing in the world. Love is. Fortunately, I love money. - Jackie Mason",bot,bot
21,1248ee4ea156840ac178cb7a7c9d512f,That guitar is okay but you'll never make a living with it - John Lennon's Aunt Mimi,bot,bot
22,1248ee4ea156840ac178cb7a7c9d512f,"Ray, if someone asks you if you're a god, you say YES! - Winston, Ghostbusters",bot,bot
23,1248ee4ea156840ac178cb7a7c9d512f,Alana's Lyme Journey - Part 2 - Road Trip!!!  http://t.co/udy2hjGbuV,bot,bot
24,1248ee4ea156840ac178cb7a7c9d512f,You can't win unless you learn how to lose. - Kareem Abdul-Jabbar,bot,bot
25,1248ee4ea156840ac178cb7a7c9d512f,By working faithfully eight hours a day you may eventually get to be a boss and work twelve hours a day. - Robert Frost,bot,bot
26,1248ee4ea156840ac178cb7a7c9d512f,"Politicians should read science fiction, not westerns and detective stories. - Arthur C. Clarke",bot,bot
27,1248ee4ea156840ac178cb7a7c9d512f,Honeymoon:  A vacation before going to work for a new boss.,bot,bot
28,1248ee4ea156840ac178cb7a7c9d512f,Read the fascinating history of the Boston Red Sox - http://t.co/qDnRmfdQY7,bot,bot
29,1248ee4ea156840ac178cb7a7c9d512f,Babysitter: a teenager who acts like a Grownup while grownups are acting like teenagers.,bot,bot
30,1248ee4ea156840ac178cb7a7c9d512f,The dog was created especially for children. He is the God of frolic. - Henry Ward Beecher,bot,bot
31,1248ee4ea156840ac178cb7a7c9d512f,Great Introduction to Little Richard  http://t.co/vtsz4IV9w6,bot,bot
32,1248ee4ea156840ac178cb7a7c9d512f,Cool Garages and Flooring Types  http://t.co/lAGB25NNIN,bot,bot
33,1248ee4ea156840ac178cb7a7c9d512f,Adoption - Initial Stages - Part 1  http://t.co/xTQ4C5kJNy,bot,bot
34,1248ee4ea156840ac178cb7a7c9d512f,China has blocked Twitter!!  Now 2 billion people will have no idea what I'm having for lunch.  Bummer!!,bot,bot
35,1248ee4ea156840ac178cb7a7c9d512f,Canada - Learn About Best Places to Tour  http://t.co/bKgj61wkIc,bot,bot
36,1248ee4ea156840ac178cb7a7c9d512f,The only person who is educated is the one who has learned how to learn and change. - Carl Rogers,bot,bot
37,1248ee4ea156840ac178cb7a7c9d512f,"Its not so much about the shoes, but the person wearing them --&gt; Adriana Trigiani, Viola in Real Life",bot,bot
38,1248ee4ea156840ac178cb7a7c9d512f,What is Renter's Insurance?  http://t.co/fgKDWQPdab,bot,bot
39,1248ee4ea156840ac178cb7a7c9d512f,A woman's dress should be a like a barbed-wire fence: serving its purpose without obstructing the view. - Sophia Loren,bot,bot
40,1248ee4ea156840ac178cb7a7c9d512f,I've never heard a Jay-Z song.  Miley Cyrus on Jay-Z,bot,bot
41,1248ee4ea156840ac178cb7a7c9d512f,Alana's Lyme Journey - Part 2 - Road Trip!!!  http://t.co/snPMwbaG1Q,bot,bot
42,1248ee4ea156840ac178cb7a7c9d512f,Great History of the Rolling Stones  http://t.co/hMc5MrphlM,bot,bot
43,1248ee4ea156840ac178cb7a7c9d512f,"The rest of the world lives to eat, while I eat to live. - Socrates",bot,bot
44,1248ee4ea156840ac178cb7a7c9d512f,Holy Cow!  Harry Caray,bot,bot
45,1248ee4ea156840ac178cb7a7c9d512f,Yep NFL Football Is Here To Stay!  http://t.co/oevIn8M0B9,bot,bot
46,1248ee4ea156840ac178cb7a7c9d512f,"I may be dumb, but I'm not stupid.  Terry Bradshaw",bot,bot
47,1248ee4ea156840ac178cb7a7c9d512f,You don't buy a nice car and get rich you get rich and buy a nice car - Unknown,bot,bot
48,1248ee4ea156840ac178cb7a7c9d512f,Read About the Hilarious 60s Comedy – Get Smart  http://t.co/duzhEx7Qnp,bot,bot
49,1248ee4ea156840ac178cb7a7c9d512f,Every instructor assumes that you have nothing else to do except study for that instructor's course.,bot,bot
50,1248ee4ea156840ac178cb7a7c9d512f,Adults are always asking little kids what they want to be when they grow up because they're looking for ideas... Paula Poundstone,bot,bot
51,1248ee4ea156840ac178cb7a7c9d512f,To achieve anything in this game you must be prepare to dabble in the boundary of disaster. - Sterling Moss,bot,bot
52,1248ee4ea156840ac178cb7a7c9d512f,"Making money is a hobby that will complement any other hobbies you have, beautifully. Scott Alexander",bot,bot
53,1248ee4ea156840ac178cb7a7c9d512f,"If people don't want to come out to the ball park, nobody's gonna stop 'em. - Yogi Berra",bot,bot
54,1248ee4ea156840ac178cb7a7c9d512f,You’ve got to give us Americans a lot of credit.  How else could we buy a new car every year?,bot,bot
55,1248ee4ea156840ac178cb7a7c9d512f,Great Introduction to Boston  http://t.co/xeJfmqp17S,bot,bot
56,1248ee4ea156840ac178cb7a7c9d512f,You only have to do a very few things right in your life so long as you don't do too many things wrong. - Warren Buffett,bot,bot
57,1248ee4ea156840ac178cb7a7c9d512f,"If you can leave two black stripes from the exit of one corner to the braking zone of the next, you have enough horsepower. - Mark Donohue",bot,bot
58,1248ee4ea156840ac178cb7a7c9d512f,The Moon is the first milestone on the road to the stars. - Arthur C. Clarke,bot,bot
59,1248ee4ea156840ac178cb7a7c9d512f,Read About Bob Dylan -- His Biography    http://t.co/Zdrq32asen,bot,bot
60,1248ee4ea156840ac178cb7a7c9d512f,Smartphones are reinventing the connection between companies and their customers.  Rich Miner - Partner Google Ventures,bot,bot
61,1248ee4ea156840ac178cb7a7c9d512f,Read Great Outdoor Camping Equipment Tips  http://t.co/OoWdX7YaVI,bot,bot
62,1248ee4ea156840ac178cb7a7c9d512f,Check out these awesome marriage t-shirts &amp; gear - get something for the lovers in your life!   http://t.co/E7edS1hsaf,bot,bot
63,1248ee4ea156840ac178cb7a7c9d512f,Home is where -- . You hang your head,bot,bot
64,1248ee4ea156840ac178cb7a7c9d512f,The first and the best victory is to conquer self. - Plato,bot,bot
65,1248ee4ea156840ac178cb7a7c9d512f,The History of Lyme Disease  http://t.co/mtzwQwWPnv,bot,bot
66,1248ee4ea156840ac178cb7a7c9d512f,Great Introduction to Beverly Hillbillies – An American Classic TV Series  http://t.co/77YeUeozks,bot,bot
67,1248ee4ea156840ac178cb7a7c9d512f,I don't do fashion. I am fashion. - Coco Chanel,bot,bot
68,1248ee4ea156840ac178cb7a7c9d512f,"When you blame others, you give up your power to change. - Dr. Robert Anthony",bot,bot
69,1248ee4ea156840ac178cb7a7c9d512f,The world of achievement has always belonged to the optimist. - Harold Wilkins,bot,bot
70,1248ee4ea156840ac178cb7a7c9d512f,Read the Biography of France Joli  http://t.co/C1uagWNJQs,bot,bot
71,1248ee4ea156840ac178cb7a7c9d512f,"By the time a person gets to greener pastures, he can't climb the fence",bot,bot
72,1248ee4ea156840ac178cb7a7c9d512f,Nobody remembers the guy who finished second but the guy who finished second. - Bobby Unser,bot,bot
73,1248ee4ea156840ac178cb7a7c9d512f,So Who Invented the Modern Watch?  http://t.co/OKPvBfPjtL,bot,bot
74,1248ee4ea156840ac178cb7a7c9d512f,The best possible thing in baseball is winning the World Series. The second best thing is losing the World Series. - Tommy Lasorda,bot,bot
75,1248ee4ea156840ac178cb7a7c9d512f,Nothing makes a woman more beautiful than the belief that she is beautiful. - Sophia Loren,bot,bot
76,1248ee4ea156840ac178cb7a7c9d512f,Check out these awesome basketball t-shirts &amp; gear - get something for the basketball lovers in your life!   http://t.co/HHI3PS0Nmc,bot,bot
77,1248ee4ea156840ac178cb7a7c9d512f,"If you're listening to a rock star in order to get your information on who to vote for, you're a bigger moron than they are. - Alice Cooper",bot,bot
78,1248ee4ea156840ac178cb7a7c9d512f,You can't steal second base and keep one foot on first. - Author Unknown,bot,bot
79,1248ee4ea156840ac178cb7a7c9d512f,Check Out The Music of L.T.D.  http://t.co/ZJrPpB2kcK,bot,bot
80,1248ee4ea156840ac178cb7a7c9d512f,"On of life's little ironies is the fact that when you finally master a tough job, you make it look easy.",bot,bot
81,1248ee4ea156840ac178cb7a7c9d512f,The right man is the one who seizes the moment. - Johann Wolfgang von Goethe,bot,bot
82,1248ee4ea156840ac178cb7a7c9d512f,"Don't go into details, I've already told you  more than I overheard myself.",bot,bot
83,1248ee4ea156840ac178cb7a7c9d512f,Visiting  relatives are like fish. They begin to stink after 3 days!,bot,bot
84,1248ee4ea156840ac178cb7a7c9d512f,Check out these awesome soccer t-shirts &amp; gear - get something for the soccer lovers in your life!   http://t.co/Kbw1YOsWTz,bot,bot
85,1248ee4ea156840ac178cb7a7c9d512f,Life started getting good when I started making money. Balthazar Getty,bot,bot
86,1248ee4ea156840ac178cb7a7c9d512f,"Anyone can get dressed up and be glamorous, but it is how people dress in their days off that are the most intriguing Alexander Wang",bot,bot
87,1248ee4ea156840ac178cb7a7c9d512f,Sports do not build character. They reveal it. - Heywood Broun,bot,bot
88,1248ee4ea156840ac178cb7a7c9d512f,"I love cats because I enjoy my home; and little by little, they become its visible soul. - Jean Cocteau",bot,bot
89,1248ee4ea156840ac178cb7a7c9d512f,Cool check out this Nerd Kit...  http://t.co/0Fdq4NruN8,bot,bot
90,1248ee4ea156840ac178cb7a7c9d512f,Read The History of the Beau Brummels  http://t.co/WFt1Ie0Ec8,bot,bot
91,1248ee4ea156840ac178cb7a7c9d512f,I got hit in the head pretty hard. My clock ran backwards for two years. - Buddy Baker,bot,bot
92,1248ee4ea156840ac178cb7a7c9d512f,"The sovereign invigorator of the body is exercise, and of all the exercises walking is the best. - Thomas Jefferson",bot,bot
93,1248ee4ea156840ac178cb7a7c9d512f,Hilarious Cat Scratch Rapper Music Mixer - Awesome!  http://t.co/tkaADCFe3B,bot,bot
94,1248ee4ea156840ac178cb7a7c9d512f,Race cars are neither beautiful nor ugly. They become beautiful when they win. - Enzo Ferrari,bot,bot
95,1248ee4ea156840ac178cb7a7c9d512f,How To Find The Right Gluten Free Foods  http://t.co/DZ2Gpy6Bk4,bot,bot
96,1248ee4ea156840ac178cb7a7c9d512f,Learn About Ways Technology Helps Seniors  http://t.co/vEuGR6lWSn,bot,bot
97,1248ee4ea156840ac178cb7a7c9d512f,"Blow off some steam, or rather, shoot some smoke rings. The Zero Fog Blaster is a ray gun - totally cool!  http://t.co/X41EXiDOQ9",bot,bot
98,1248ee4ea156840ac178cb7a7c9d512f,Learn About the History of the Nautilus Fitness Equipment  http://t.co/I0RXxHVKzJ,bot,bot
99,1248ee4ea156840ac178cb7a7c9d512f,"All men are born free and equal, but most of them get married.",bot,bot
0,12646f3ae0cfb870ffa853c559fe8447,"Airborne Wireless Network is the 'real McCoy""! https://t.co/I3bE350dvI",bot,bot
1,12646f3ae0cfb870ffa853c559fe8447,Are Your Ready to Buy a Boat? https://t.co/5jCCQnzZ03,bot,bot
2,12646f3ae0cfb870ffa853c559fe8447,"A great place to visit &amp; with a single ""click"" you will see why&gt; Discover Mukilteo https://t.co/Dt2rwxJz7c",bot,bot
3,12646f3ae0cfb870ffa853c559fe8447,Yamaha Outboards&gt; Need a great portable outboard?  https://t.co/sk1muRmKE9,bot,bot
4,12646f3ae0cfb870ffa853c559fe8447,BRP Marine Group&gt; New! https://t.co/VT5NgLLbns,bot,bot
5,12646f3ae0cfb870ffa853c559fe8447,Check out the American Sportfishing Association! https://t.co/pXAakAXIz8,bot,bot
6,12646f3ae0cfb870ffa853c559fe8447,"Big walleyes and Yamaha just ""go together""... https://t.co/TaHSjISQwt RT @Roanoke_News_",bot,bot
7,12646f3ae0cfb870ffa853c559fe8447,Four different aviation museums&gt; Discover Mukilteo https://t.co/Dt2rwxrXIC,bot,bot
8,12646f3ae0cfb870ffa853c559fe8447,"""Catch"" the latest at Yamaha Outboards Facebook page https://t.co/LwGYMyuisT",bot,bot
9,12646f3ae0cfb870ffa853c559fe8447,Find your local Evinrude Dealer today &amp; check out the E-TEC G2 https://t.co/5jCCQnzZ03,bot,bot
10,12646f3ae0cfb870ffa853c559fe8447,"People know you for what you've done, not for what you plan to do. -Author Unknown",bot,bot
11,12646f3ae0cfb870ffa853c559fe8447,From freshwater to saltwater&gt; Check out Evinrude Outboards today! https://t.co/VT5NgLLbns,bot,bot
12,12646f3ae0cfb870ffa853c559fe8447,Love a beautiful Lighthouse? Check this out..... https://t.co/Dt2rwxJz7c,bot,bot
13,12646f3ae0cfb870ffa853c559fe8447,Take your wife fishing&gt; She will enjoy the time on the water too! https://t.co/pXAakAXIz8,bot,bot
14,12646f3ae0cfb870ffa853c559fe8447,"More great news, events &amp; great fishing information &gt; Yamaha Outboards Twitter Account! https://t.co/LwGYMyuisT",bot,bot
15,12646f3ae0cfb870ffa853c559fe8447,Inshore to Offshore&gt; Get out on the water with this! https://t.co/5jCCQninBt,bot,bot
16,12646f3ae0cfb870ffa853c559fe8447,People are coming from miles around for the 53rd Mukilteo Lighthouse Festival&gt; Get your hotel now! https://t.co/Dt2rwxJz7c,bot,bot
17,12646f3ae0cfb870ffa853c559fe8447,"Yamaha's full line of outboard motors, rigging and propellers gives you the power https://t.co/rZxsftm6Ap RT @Artist_Showcase",bot,bot
18,12646f3ae0cfb870ffa853c559fe8447,Get busy fishing today! https://t.co/VT5NgLLbns,bot,bot
19,12646f3ae0cfb870ffa853c559fe8447,Check out the great work of the Coastal Conservation Association! https://t.co/pXAakAXIz8,bot,bot
20,12646f3ae0cfb870ffa853c559fe8447,If you are in need of performance&gt; Look no further! https://t.co/LwGYMyuisT,bot,bot
21,12646f3ae0cfb870ffa853c559fe8447,"Walleye, smallmouth, crappie, bass&gt; Get buys FISHING! https://t.co/5jCCQnzZ03",bot,bot
22,12646f3ae0cfb870ffa853c559fe8447,Clean Outboard power&gt; Evinrude! https://t.co/VT5NgLLbns,bot,bot
23,12646f3ae0cfb870ffa853c559fe8447,Yamaha sponsor a great event at this year's ICAST Show https://t.co/pXAakAXIz8,bot,bot
24,12646f3ae0cfb870ffa853c559fe8447,"This fishing bait is often overlooked, but don't because it produces.... https://t.co/ykb3loCRRI RT @California_Vine",bot,bot
25,12646f3ae0cfb870ffa853c559fe8447,It may be hot outside but the bass are biting&gt; Go fishing! https://t.co/LwGYMyuisT,bot,bot
26,12646f3ae0cfb870ffa853c559fe8447,Big bass bite in the summer&gt; Get on the water today! https://t.co/5jCCQnzZ03,bot,bot
27,12646f3ae0cfb870ffa853c559fe8447,Bass boats will love one of these! https://t.co/VT5NgLLbns,bot,bot
28,12646f3ae0cfb870ffa853c559fe8447,Help preserve out fishing heritage! https://t.co/pXAakAXIz8,bot,bot
29,12646f3ae0cfb870ffa853c559fe8447,If you love to fish then this is for you! https://t.co/LwGYMyuisT,bot,bot
30,12646f3ae0cfb870ffa853c559fe8447,The Original Innovator&gt; Check out the great history of Evinrude Outboards today https://t.co/5jCCQnzZ03,bot,bot
31,12646f3ae0cfb870ffa853c559fe8447,When You Wear Yamaha Marine Apparel https://t.co/rZxsftm6Ap RT @ZZ_Troutski,bot,bot
32,12646f3ae0cfb870ffa853c559fe8447,Alumacraft Boats is now a part of the BRP Marine Group https://t.co/VT5NgLLbns,bot,bot
33,12646f3ae0cfb870ffa853c559fe8447,Florida is a fishermans paradise! https://t.co/pXAakAXIz8,bot,bot
34,12646f3ae0cfb870ffa853c559fe8447,Find you local Yamaha Outboard Dealer today&gt; Now is a great time to repower your boat! https://t.co/LwGYMyuisT,bot,bot
35,12646f3ae0cfb870ffa853c559fe8447,"Evinrude E-Tec G2&gt; Powerful, Effortless &amp; Responsible https://t.co/5jCCQnzZ03",bot,bot
36,12646f3ae0cfb870ffa853c559fe8447,The latest from Evinrude&gt; BRP Marine Group now with Alumacraft Boats! https://t.co/VT5NgLLbns,bot,bot
37,12646f3ae0cfb870ffa853c559fe8447,Take a kid fishing&gt; Take the phone away! https://t.co/pXAakAXIz8,bot,bot
38,12646f3ae0cfb870ffa853c559fe8447,Offshore anglers are going to love this new outboard from Yamaha Outboards https://t.co/LwGYMyuisT,bot,bot
39,12646f3ae0cfb870ffa853c559fe8447,Why Compromise?  Check out Evinrude today! https://t.co/5jCCQnzZ03,bot,bot
40,12646f3ae0cfb870ffa853c559fe8447,Love to fish? You will want to know more about this! https://t.co/VT5NgLLbns,bot,bot
41,12646f3ae0cfb870ffa853c559fe8447,Fishing is Fun! https://t.co/pXAakAXIz8,bot,bot
42,12646f3ae0cfb870ffa853c559fe8447,Check out this 425 HP Outboard! Wow! https://t.co/LwGYMyuisT,bot,bot
43,12646f3ae0cfb870ffa853c559fe8447,"8th Annual Poverty Conference in Provo, September 11 – 12

https://t.co/5JdZMAZ0vY",bot,bot
44,12646f3ae0cfb870ffa853c559fe8447,All new Evinrude iDock&gt; Docking a boat is SO EASY! https://t.co/5jCCQnzZ03,bot,bot
45,12646f3ae0cfb870ffa853c559fe8447,The captain directional control through a 360-degree range around the vessel https://t.co/pz3pZpdxfj RT @James_on_,bot,bot
46,12646f3ae0cfb870ffa853c559fe8447,"Evinrude E-TEC G2&gt; Clean running outboard motor sets the ""standard"" https://t.co/VT5NgLLbns",bot,bot
47,12646f3ae0cfb870ffa853c559fe8447,If you love to fish&gt; Great feature for you to enjoy! https://t.co/pXAakAXIz8,bot,bot
48,12646f3ae0cfb870ffa853c559fe8447,Bass don't move far from spawning areas&gt; Find the pattern this Yamaha Pro shares https://t.co/LwGYMyuisT,bot,bot
49,12646f3ae0cfb870ffa853c559fe8447,Evinrude provides great insight for first time boat buyers https://t.co/5jCCQnzZ03,bot,bot
50,12646f3ae0cfb870ffa853c559fe8447,Honesty is the first chapter in the book of wisdom. -Thomas Jefferson,bot,bot
51,12646f3ae0cfb870ffa853c559fe8447,Evinrude does it again! https://t.co/VT5NgLLbns,bot,bot
52,12646f3ae0cfb870ffa853c559fe8447,American Sportfishing Association &amp; Keep Florida Fishing&gt; Learn more today! https://t.co/pXAakAXIz8,bot,bot
53,12646f3ae0cfb870ffa853c559fe8447,Walleye and Salad...a perfect combination! https://t.co/gMOcckaDNg RT @SideTrakQueen,bot,bot
54,12646f3ae0cfb870ffa853c559fe8447,Bass fishing &amp; current&gt; They go to together https://t.co/LwGYMyuisT,bot,bot
55,12646f3ae0cfb870ffa853c559fe8447,"Type of boat, engine power, electronics, options &amp; more&gt; Boat Buying Tips &gt; https://t.co/5jCCQnzZ03",bot,bot
56,12646f3ae0cfb870ffa853c559fe8447,Ole Evinrude in 1909 Created the first Evinrude Outboard&gt; Look at BRP Marine Group today https://t.co/VT5NgLLbns,bot,bot
57,12646f3ae0cfb870ffa853c559fe8447,A great feature about fishing today &amp; it's importance in the future &gt; https://t.co/pXAakAXIz8,bot,bot
58,12646f3ae0cfb870ffa853c559fe8447,"Vegetation, Current &amp; water clarity&gt; Secrets from Yamaha Pro &gt; https://t.co/LwGYMyuisT",bot,bot
59,12646f3ae0cfb870ffa853c559fe8447,Great information &amp; tips for first time boat owners https://t.co/5jCCQnzZ03,bot,bot
60,12646f3ae0cfb870ffa853c559fe8447,Great feature about 2 of the best names in the marine industry&gt; A great day for boaters! https://t.co/VT5NgLLbns,bot,bot
61,12646f3ae0cfb870ffa853c559fe8447,"Fishing manufacturers, American Sportfishing Association &amp; Icast Show&gt; SUCCESS https://t.co/pXAakAXIz8",bot,bot
62,12646f3ae0cfb870ffa853c559fe8447,"He thinks in secret, and it comes to pass: environment is but a looking glass. - James Allen",bot,bot
63,12646f3ae0cfb870ffa853c559fe8447,"Big bucket mouths can be caught now if you know this one ""spawning tip"" from this Pro https://t.co/LwGYMyuisT",bot,bot
64,12646f3ae0cfb870ffa853c559fe8447,Power up with Evinrude! https://t.co/5jCCQnzZ03,bot,bot
65,12646f3ae0cfb870ffa853c559fe8447,Check out the latest news about Evinrude &amp; Alumacraft Boats&gt; New BRP Marine Group! https://t.co/VT5NgLLbns,bot,bot
66,12646f3ae0cfb870ffa853c559fe8447,Let's go fishing! https://t.co/pXAakAXIz8,bot,bot
67,12646f3ae0cfb870ffa853c559fe8447,Yamaha Pro Randall Tharp&gt; Great tips to catch more bass! https://t.co/LwGYMyuisT,bot,bot
68,12646f3ae0cfb870ffa853c559fe8447,Evinrude outlines several considerations &amp; tips for readers in the market for a boat https://t.co/5jCCQnzZ03,bot,bot
69,12646f3ae0cfb870ffa853c559fe8447,Iconic brand in outboards creates a new Marine group! https://t.co/VT5NgLLbns,bot,bot
70,12646f3ae0cfb870ffa853c559fe8447,Fishing is an American Tradition! https://t.co/pXAakAXIz8,bot,bot
71,12646f3ae0cfb870ffa853c559fe8447,Finding bass spawning areas now is important to game plan where the bass are now! https://t.co/LwGYMyuisT,bot,bot
72,12646f3ae0cfb870ffa853c559fe8447,Evinrude E-TEC G2 &amp; the Evinrude Edge Demo&gt; In the market?  MUST READ! https://t.co/5jCCQnzZ03,bot,bot
73,12646f3ae0cfb870ffa853c559fe8447,"The less you open your heart to others, the more your heart suffers. -Deepak Chopra",bot,bot
74,12646f3ae0cfb870ffa853c559fe8447,Marine &amp; fishing market continues to change&gt; For the better! https://t.co/VT5NgLLbns,bot,bot
75,12646f3ae0cfb870ffa853c559fe8447,Spend more time fishing the weeds for walleyes! https://t.co/fzybem2jOf RT @Triangle_News_,bot,bot
76,12646f3ae0cfb870ffa853c559fe8447,Take the kids fishing &amp; make great memories https://t.co/pXAakAXIz8,bot,bot
77,12646f3ae0cfb870ffa853c559fe8447,Lakes with with vegetation &amp; cover&gt; Big bass go deep! https://t.co/LwGYMyuisT,bot,bot
78,12646f3ae0cfb870ffa853c559fe8447,"Pontoon, ski, fishing or a bowrider? What is the type of boat that best suits you? https://t.co/5jCCQnzZ03",bot,bot
79,12646f3ae0cfb870ffa853c559fe8447,BRP owns Evinrude &amp; now acquires Alumacraft Boats! https://t.co/VT5NgLLbns,bot,bot
80,12646f3ae0cfb870ffa853c559fe8447,"Over 15,000 attendees at this year's ICast Trade Show&gt; Keep FL Fishing https://t.co/pXAakAXIz8",bot,bot
81,12646f3ae0cfb870ffa853c559fe8447,Remember the bass spawning areas you found this year for next year's pattern? https://t.co/LwGYMyuisT,bot,bot
82,12646f3ae0cfb870ffa853c559fe8447,"T-shirts, wicking polo shirts, quick-dry collared shirts and pro fishing shirts https://t.co/rZxsftm6Ap RT @AllNews_Stories",bot,bot
83,12646f3ae0cfb870ffa853c559fe8447,What is the best boat for you&gt; Evinrude offers a few great tips to consider https://t.co/5jCCQnzZ03,bot,bot
84,12646f3ae0cfb870ffa853c559fe8447,It is a natural fit! Boaters &amp; anglers will love this news! https://t.co/VT5NgLLbns,bot,bot
85,12646f3ae0cfb870ffa853c559fe8447,American Sportfishing Association does it again! https://t.co/pXAakAXIz8,bot,bot
86,12646f3ae0cfb870ffa853c559fe8447,Pre-spawn &amp; post spawn make up a lot of time for bass fishing emphasis. WHY? https://t.co/LwGYMyuisT,bot,bot
87,12646f3ae0cfb870ffa853c559fe8447,Evinrude Edge Demo&gt; Great trials in the Midwest for prospective boat owners https://t.co/5jCCQnzZ03,bot,bot
88,12646f3ae0cfb870ffa853c559fe8447,Evinrude offers 3.5 to 300 HP Outboards&gt; Including the E-TEC G2! https://t.co/VT5NgLLbns,bot,bot
89,12646f3ae0cfb870ffa853c559fe8447,Keep Florida Fishing! https://t.co/pXAakAXIz8,bot,bot
90,12646f3ae0cfb870ffa853c559fe8447,Bass spawn at different times in different regions of the country&gt; PRO TIPS &gt; https://t.co/LwGYMyuisT,bot,bot
91,12646f3ae0cfb870ffa853c559fe8447,Great boat buying tips from Evinrude https://t.co/5jCCQnzZ03,bot,bot
92,12646f3ae0cfb870ffa853c559fe8447,Two great brands in boating &amp; fishing&gt; Changing the market! https://t.co/VT5NgLLbns,bot,bot
93,12646f3ae0cfb870ffa853c559fe8447,US Senator Bill Nelson &amp; Gov. Rick Scott &gt; Visit ICAST Show https://t.co/pXAakAXIz8,bot,bot
94,12646f3ae0cfb870ffa853c559fe8447,How will AI impact Aviation? https://t.co/I3bE350dvI,bot,bot
95,12646f3ae0cfb870ffa853c559fe8447,"Fall is a great time to ""repower"" your boat! https://t.co/Clr00diBZV",bot,bot
96,12646f3ae0cfb870ffa853c559fe8447,"Big walleyes and Yamaha just ""go together""... https://t.co/gMOcckaDNg RT @On_Target_",bot,bot
97,12646f3ae0cfb870ffa853c559fe8447,Carolina Skiff's Facebook Page is fun &amp; informative! https://t.co/ajD5ALna88,bot,bot
98,12646f3ae0cfb870ffa853c559fe8447,Great opportunity to see what's new from Yamaha Outboards https://t.co/sk1muRmKE9,bot,bot
99,12646f3ae0cfb870ffa853c559fe8447,Improving broadband in the most urban &amp; remote areas of the world is the goal https://t.co/INTwKbfJYu,bot,bot
0,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Poll: Should restaurants bring in penalties for ‘no-shows’? - https://t.co/tBh3tPidZ3,human,female
1,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: 'I never gave a damn what the Church thought about me being gay' - https://t.co/tmZJAyj3es,human,female
2,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Firefighters and soldiers battle Algarve fires as temperatures hit 45 degrees - https://t.co/eYA1XT6Erb,human,female
3,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Lithuania's capital is billing itself as 'The G-Spot of Europe' and Catholics are - https://t.co/5XOUkHBjMT,human,female
4,129a66e0e403ce6d7cb5d28f17a4a071,"Just commented on @thejournal_ie: 'When I got the text about where my blood was used, I actually started crying' - https://t.co/OFvTKhkZ1z",human,female
5,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Irish climate scientists are warning that the drought in Dublin is far from over - https://t.co/Q0LhHx1k1w,human,female
6,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Poll: Should older people be 'incentivised' to downsize their homes? - https://t.co/y8ZwL8k4EB,human,female
7,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: 'They had nowhere to go': Mother and six children spend night on chairs at garda  - https://t.co/uFHgjoheHv,human,female
8,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: 70% of female students in Ireland experience sexual hostility or gender harassmen - https://t.co/5hxYqgFaiE,human,female
9,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Two dead in Spain as Europe wilts under record heatwave - https://t.co/ecbO0XC6yS,human,female
10,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Grandparent grant a 'novel idea that can be thrashed out' - Ross - https://t.co/fOelIUkbWC,human,female
11,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Women defiant as Denmark's full-face veil ban comes into effect - https://t.co/L2qhSEnfvO,human,female
12,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Warning issued as four cases of measles are reported in Dublin   - https://t.co/2qSyohQIhl,human,female
13,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: US 'crypto-anarchist' sees 3D-printed guns as fundamental right - https://t.co/pmUz1zDPoM,human,female
14,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Families move in to cooperative housing scheme in Dublin  - https://t.co/xAVApLCw8J,human,female
15,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: 'An attack on rural Ireland': Over 160 post offices to close nationwide - https://t.co/sGdCdenknp,human,female
16,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: 'Grave concern' over missing evidence in du Plantier murder investigation - https://t.co/Em9KgOuqCS,human,female
17,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Medical school altered test scores to keep women out - https://t.co/ly44MIKM2M,human,female
18,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Irish researchers have developed a 'game-changer' for tired sportspeople - https://t.co/Z1vmp0bMyc,human,female
