,Unnamed: 0,label,content
1610,1610,NP,Oigan ya vieron #Switch Drag Race. Esta muy muy muy bueno url
1611,1611,NP,@gibranrr trata de parecer macho. Es taaaaaan url totalmente Stefy Lentoz
161na,161na,NP,"@Emma_ddom no exactamente, pero al final formó una familia, educó y crió a hijos, siendo homosexual."
1613,1613,NP,@AnaDeAlejandro Señora lencha que se url
1614,1614,NP,Aquí para darle duro y el mayate agarre duro también (@ Smart Fit Churubusco - @smartfit_mex) url
1615,1615,NP,"Viva el amor en sus mil colores 🌈
.
.
.
.
.
#Orgullona0na0 #pride #lgtb #loveislove #morelia #lesbiana #gay #bisexual #trasgenero #transexual #queer #intersexual #pansexual #amoresamor🌈 en Morelia, Mexico url"
1616,1616,NP,"porque mi gym es tan heterosexual? Nunca sucede algo hot súper gay, nisiquiera en los baños 😕 que hueva jajajajajaja"
1617,1617,NP,"🚨 cdmx @fiestetadelenchasmx 4 🚨

✂️ musassonideras
✂️ @oyealmond
✂️ michellebioficial
✂️ url
✂️ viczomvic

Dirección: Claudio Bernard 149
Cover de 9 a 1na pm $100
¡Vengan a bailar a la fiesta más lencha! Nos vemos el 6 de Mayo 🔥❤️‍🔥 url"
1618,1618,NP,"Soy:
○ Heterosexual.
○ Gay.
○ Bisexual.
● Lo mejor que te pudo pasar en la vida apoko no karnal."
1619,1619,NP,Encontré la cuenta de Twitter de un amiguito de la facultad y sigue a una cuenta de porno de transexuales.
16na0,16na0,NP,"Si tu te identificas con el género no binario, no me enoja que me corrijas, estoy aprendiendo a utilizarlo para respetarte. 🤗"
16na1,16na1,NP,Si ven a un homosexual a toda velocidad en su bici escuchando #august tronando la bocina… me saludan. url
16nana,16nana,NP,Cuando hacen sus campañas atacando a homosexuales enseñando que hombre + mujer = hijos. Me hace pensar que la gente no tiene otra ambición más que traer niños a este mundo. url
16na3,16na3,NP,"ES : ¿Y en qué anda el mal llamado voto LGBT?  - Si bien es cierto en los últimos años el debate LGBT (lesbianas,... url"
16na4,16na4,NP,"@ArqAnahiGR Yo mando a la vrga si se ponen insistentes, hace mucho dejé de usar eso de que soy lesbiana o tengo vato"
16na5,16na5,NP,"💌🌟Me has salvado la vida de nuevo
Y quiero que sepas, baby
Te amo como como una canción de amor, baby. 🤴 #gaymexico #gays #boys #gayboys en polanco, Mexico City url"
16na6,16na6,NP,@brozoxmizwebs @Laloxmizwebs sobres putito ya te sigo ahí también
16na7,16na7,NP,Lectura para este fin de semana. Rico. #Vampiro de la colonia #Roma. #gay #gayliterature #lgbt #México #gaylife url
16na8,16na8,NP,"Hola mis amores espero que estén teniendo una linda tarde, siganme y den RT para subir los videitos de hoy 🍆💦🔥😈 Gente que viva en puebla DM 
#travestislindas 
#travesti 
#heteroscalientes 
#Swingerpuebla url"
16na9,16na9,NP,Si mi papá hubiera regresado después de comprar los cigarros lo también sería fan de Rupaul’s Drag Race😔 url
1630,1630,NP,porque algunas lesbianas se graban sacando la lengua?
1631,1631,NP,¡Que boñito! Hasta dan ganas de hacerme lesbiana y enamorarme de ella. url
163na,163na,NP,"@M4riJpy que si GOKU significa más fuerte que Dios,que Ranma 1/na es trabesti, Sakura es lesbiana,Yukito Gay,YuGiOh son  monstruos del diablo"
1633,1633,NP,@ize89 ya sé pinchis ancianos gays😭 url
1634,1634,NP,Maricones cuando ponen bad romance en el antro url
1635,1635,NP,@HojalataXXX @____Rol @JoseRam038na5867 Ay por favor la heterosexualidad no es diferente asi que eso no es cosa de homosexuales dejen de diferenciarse.
1636,1636,NP,Bisexual porque me gustan los hombres y la Ceci
1637,1637,NP,"@liebrxemplumadx @ColettiLo @Cinemex Hay videos en el You tube naranja de personas trans entrando a baños de mujeres a masturbarse y gravarse, ahí junto con las mujeres a las niñas, no todas las personas lo hacen pero si existen."
1638,1638,NP,@DawsonOrona te pierdes jotos
1639,1639,NP,@SoyNovioDeTodas Los jotos 🤘🏽
1640,1640,NP,@mg97naart @elena_guerraf Hay un sector feminista que si apoya a los trans y otras no.
1641,1641,NP,"🔥#RopaInterior 🍑en @Gravitymty ➡Calle Matamoros 917, Barrio Antiguo #Monterrey
📱8117168513

#guadalajara #jalisco #cdmx #mexico #saltillo #gay #Jockstraps #suspensorios #underwear #swimwear #gym #cruising #activo #pasivo #gdl #mty #jal #tanga #thong #gaygdl #gaymty #gaycdmx url"
164na,164na,NP,"No tengo amigas porque no existen, quiero un amigo gay que entienda la tristeza de mi alma y la soledad de mi corazón incomprendido, que me de un abrazo fuerte sin pretender nada más que calmar mi desencanto y mi tristeza afanosamente disfrazados de un brillo que no existe"
1643,1643,NP,"No soy lesbiana, pendejos."
1644,1644,NP,A la verga soy re lesbiana cuando se trata de Demi
1645,1645,NP,"estamos en la iglesia y mi hermana muy: oye, ya encontré a mi cuñado ideal.
Y yo: César es gay?"
1646,1646,NP,"@weimarna6 Marica, buenos dias❗🔥🔥🔥"
1647,1647,NP,Tortugas ninjas bebés gordis. ☺️🙊🙈😌👌🏻😏 @ Marcha Del Orgullo Gay… url
1648,1648,NP,"Canina, perrita, nunca tu gatita
Acércate a probar, que este culo es dinamita
#familydrag en Jotas Room url"
1649,1649,NP,"Hoy si les ando manejando los memes bien homosexuales bbs, sorry not sorry."
1650,1650,NP,"Ya puse mute a varias palabras relacionadas a ese show de drags. Bye me tiene harta su fórmula llena de chisme, controversia y transfobia jajaja"
1651,1651,NP,@Charrasquead JAJAJAJA cuando yo lo veía ya sabía que era joto 🙈 🤤
165na,165na,NP,Mariquita en México y son de la buena suerte! url
1653,1653,NP,por culpa de @headhunterz  no soy 100% homosexual.
1654,1654,NP,"Una mujer,transgénero, lesbiana? Alguien me puede explicar por qué sin afán de ofender no entiendo, ¿es mujer o es hombre?, hablando de el género en el que nació.  🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯"
1655,1655,NP,Quien por aquí #sebusca #trans #chicatv #sumisa
1656,1656,NP,"@Daniel_Arrz Juuuum pero bien que le andas dando a los jotos de Guanajuato y Oaxaca ! 

Toy brava ! 

Mmmmmmmm"
1657,1657,NP,"@Edgar_JVDT Tons ya me fregue,  toy feo, gordito, y ni idea del mundo de dragas"
1658,1658,NP,"Quien sabia que el adjetivo de ""joto"" viene de lecumberry?"
1659,1659,NP,"@YoSoy_Jorgep Es una reverenda estupidez que como gay (aunque ya no estoy seguro que lo seas) confundas ser gay, con ser ttans y con ser travesti.

Estás muy dañado. Edúcate."
1660,1660,NP,MWES -  Que incómodo que un gay te acose en el baño': Chatón url
1661,1661,NP,"Tengo catorce años de vida homosexual activa. Ya tengo que ir ahorrando para la quinceañera, el próximo año. Qué nervios."
166na,166na,NP,"Redes de trata de Tlaxcala y Toluca trafican a jovencitos transexuales de Veracruz, denuncian activistas -  url"
1663,1663,NP,Oigan. El @callodehacha es gays? 🤔 pregunta seria?
1664,1664,NP,Quiero tener amigas lenchas bonitas ✋🏻😂😭
1665,1665,NP,@lincorona Que se declaró bisexual
1666,1666,NP,"@OphCourse @ArtemisRofocale @angelicadelap Te invito a revisar dichos resolutivos (Congreso Trans) y la iniciativa de reforma al Art 4o constitucional, está en las redes del partido, del G00RD, de Elizabeth perez y del Coordinador Cházaro. Saludos."
1667,1667,NP,@tory_travesti ¡Felicidades por tu regreso! Salud.
1668,1668,NP,Sigamos al pendiente. Gracias @amicusdh y confiamos que la @scjn respalde con una histórica el por reconocimiento federal de los derechos de las personas #trans en particular el acceso a la identidad y al libre desarrollo de la personalidad url
1669,1669,NP,"- Ya viste que te puedes contagiar de viruela del mono por promiscuo
The gays - … url"
1670,1670,NP,Sin url Casual 😓😓 #boring #gaysdoitbetter #black #dark #selfie #gay # queer @ Bosque de Tláhuac url
1671,1671,NP,Contrae matrimonio primera pareja gay en San Cristóbal INFO; url
167na,167na,NP,"My results are: Bisexual: 7na.73%, Straight: na7.na7%, take this quiz to check yours! url #GayTest la preguntas estuvieron bien raras la vdd"
1673,1673,NP,@Satan_is_gay Indirecta entendida ('.')7
1674,1674,NP,"Domingo de descanso. Manden inbox, hay que echar el chisme un rato. #mexicali #slrc #mexico #gay #gayboy #instagay #mxl #BajaCalifornia url"
1675,1675,NP,"@Tuitzilopochtli ¿porqué los feos con bonitos sentimientos no tienen novia? ¿porqué muchas damitas guapas son lesbianas? ¿porqué siempre se me inflan las tortillas al calentarlas t no me he casado? ¿porqué a mi primo le barrieron los pies y ya se casó? Y asíurl,etc."
1676,1676,NP,"Debe ser motivo de celebración y alegría porque ese es el espíritu deportivo donde todas las personas tenemos el derecho de llegar “más alto, más lejos y más rápido”. Las personas #trans también tenemos derecho a eso. url"
1677,1677,NP,Te imaginas cómo se ve esta tanguita en mi???? #queretaro #sexo #anal #oral #jueves #pasion #travesti url
1678,1678,NP,@pGHUMBERTO @Jackskinri00er Su pareja homosexual fue un venezolano. por eso le tiene coraje a todo mundo. No le hagas caso.
1679,1679,NP,Amiga date cuenta en Jotas Room url
1680,1680,NP,@iaiagm1 @unezequielmas_ Defendiendo al mayate chale ☹️ jajajaja
1681,1681,NP,"Me encanta como los jotos usamos el meme del caballo para denunciar la calidad de los discos de nuestras divas pop.

Fácil he visto de Britney, de Shakira, de Madonna y de Christina.

Y uno de Florence bb."
168na,168na,NP,"Nuestra @lynmaychi se une al #pridena0na0 con este video en apoyo a la comunidad #lgbt #lesbico #gay #bisexual #transexual #diversidad
.
En @witzi_teve #LoMásEspectacular #LynMay #vedette #show #bailarina #gaypride… url"
1683,1683,NP,"@GaypeopleSay1na @ElCachondoDeTw pues le diría a ud con todo respeto que no tengo yo el dato, pero lo que si deseo hacerle participe es que UD se perdió los mejores años de Alexis viéndolo bailar en el Babel club antro gay de url todo un adonis en la pista!"
1684,1684,NP,@OphCourse Sé que no aplica en tu division del LGBTIC++ pero aca conocimos a una drag que se llama Deborah V*rgas jajaj
1685,1685,NP,@UntalToneo @DelJavierr Dos hermanos gays?!
1686,1686,NP,"Orientación Sexual no es Identidad de Género, mucho menos Hombre=TRANS esto discrimina + por estereotipo SocialTRANS url"
1687,1687,NP,"Recap | ES —   Refugiado hondureño será expulsado de Canadá por no comprobar que es gay - por ser homosexual, podría correr el riesgo de ser deportado a Honduras, ya que las autoridades migratorias no le creyeron que es homosexual. url"
1688,1688,NP,"Soy lesbiana.
para algunas mujeres: qué asco!
para algunos hombres: fue mal comida!
para los religiosos sólo otra condenada al infierno
para algunos familiares, la vergüenza de la familia.
pero y para mi? 
Bueno, nunca me preguntaron nada. La gente no quiere saber lo que sientes."
1689,1689,NP,"Estoy impresionado de la cantidad de homosexuales que me acaban de desvestir con la mirada, lastima que a mi solo me gusten las niñas"
1690,1690,NP,Recuerden que Aime03 es 10% lesbiana.
1691,1691,NP,"#Oaxaca #Gira #Trans #MTRZC en Oaxaca de Juárez, Oaxaca, México url"
169na,169na,NP,Jotos y proyectar con comida idioteces de la TV onda La Muerte de Sienta bien/SIDA síndrome de la muerte/Mujeres Asesinas/pink Flamingos.
1693,1693,NP,@EnriqueJO1 por eso es bueno tener amigos gays. Digo kha
1694,1694,NP,Recap | ES —   Sacerdote invita a asesinar gays durante el funeral de una lesbiana - Durante la ceremonia religiosa… url
1695,1695,NP,Así quiero una trans url
1696,1696,NP,"¡Obtuve Activo! url 
😜😜😜 Contsctenme bbs 🤣😂🤣😂🤣"
1697,1697,NP,Quiero verga #queretaro #martes #sexo #anal #oral #pasiva travestís de closet quiero leche caliente quien me coje rico???? #sexo #qro #Queretaro #MartesDeGanarSeguidores url
1698,1698,NP,“@ElTioKike_: Vamos a comenzar con la iniciativa de #GuadalajaraHeterosexual castigando toda conducta homosexual en la ciudad” pobre pendejo
1699,1699,NP,"Si mira un gay diferente y detergente! … si ya te vimos!

Ridiculo que en pleno na0na1 pienses de alguna manera que ser masculino te da “superioridad”…

Que mente tan cortita… 
La heteronorma va más allá de cómo te comportas, hay que leer, hay que aprender…

Lamentable. url"
1700,1700,NP,"d verdad q cómo amo a mis amigos gays, dios fue grande cuando los invento y los hizo totalmente homosexuales"
1701,1701,NP,@albertochavezv mayate de giñac
170na,170na,NP,"@steffano_uc @TomatazosCom Tessa es Bisexual y Janelle pansexual, se veía venir desde su vídeo url 👌🏼🤷🏽‍♂️❤️"
1703,1703,NP,"Hoy se dio a conocer la fecha de inicio de la Más Draga 4.

Deberiamos proponer que cada 6 de septiembre, se considere Día nacional de los Geis."
1704,1704,NP,"Qué pedo con las dragas? Salieron por mucho, mejor vestidas este capitulo, que todo lo que duro el programa, cómo poooooor?? Que perrita se veia Madison con esa peluca, hermana tú tienes que ganar  la más draga !!"
1705,1705,NP,"Luz de primavera 
#light #gay #spring #university @ Villa Nicolás Romero url"
1706,1706,NP,"@erizuni Tengo súper imán con los ñoños, tetos, asexuales y espantados, estoy pagando algún especie de Karma 😝 Tuve que volver a las andadas"
1707,1707,NP,"Denuncian más de 6 mil muertes por medicamentos suministrados a niños “trans” url

☝🏻  *Ya verifiqué este artículo con las fuentes originales en national Catholic Register y la página del FDA en Estados Unidos. Es verdad lo que se publica aquí y"
1708,1708,NP,Maricas url
1709,1709,NP,MWES -  primera condena en Florida sobre tráfico humano de carácter homosexual  - Un hombre ha sido condenado a 11… url
1710,1710,NP,"#TuitsDeMadrugadaEuropea Ojalá ser gay del todo y tener una amiga como Miare constantemente ""tratando de hacerte cambiar de acera"" ( ͡° ͜ʖ ͡°) hahaha (sé que es un contrasentido, pero a que molaría xp jajajaja)"
1711,1711,NP,¿Se acuerdan cuando en secundaria no sabían qué decirle a las niñas de las que tenín celos y mejor les decían putas? pues así.
171na,171na,NP,"#selfie #picoftheday #handsome #guy #thinking #grumpy #relax #gym #boy #gay #living @ Mexico City,… url"
1713,1713,NP,"Todas mis hermanas drag en una escena,levantamos el evento y ya no nos duele los hombros de levantar los porque ya estamos muy acostumbradas 💅💅💅 url"
1714,1714,NP,"Un joto guapo y mamado que sigo está haciendo un berrinche porque los turistas extranjeros no le hacen caso. 

pues eso te sacas por ir a engordarle el caldo al turismo de sol y playa en los mismos lugares perpetuando las mismas dinámicas negativas de las que tanto ladras."
1715,1715,NP,@MeninoLambrini Al mayates?
1716,1716,NP,Esto de decirle marica a alguien como retando en shots de tequila no esta padre.
1717,1717,NP,@franciscomaga94 te dejó tu mayate amigo?
1718,1718,NP,"Haremos un Club mi bebe @drmistergeorge y yo, llamado: “Gorda, Fea, Jota, Chistosa”... ya que no estamos mamados y no nos pueden engrandecer por eso; inscripciones abiertas amikas JAJAJAJAJA"
1719,1719,NP,Me sorprende lo marica que puedo llegar a ser a veces y lo peor es que es con cosas bien ridículas xD
17na0,17na0,NP,@jucaviapri Esta divertido qe videaso y qe gay qe vio en huathe con la pregunta sobre el driffter jajaja saludos jefaso
17na1,17na1,NP,"@clarketo Solo tú te crees esa mentira de que estas curado de ser homosexual , te tengo noticias , con Dios o sin el sigues y serás siempre homosexual eso no tiene cura 🤷🏻‍♀️"
17nana,17nana,NP,Hermanito le dio 'Me interesa' al show de Rupaul's Drag Race que se presentará en México. Es tan cool como cuando dejo de ir al catecismo.
17na3,17na3,NP,"Hay canciones que lo ponen todo marica a uno, que mamera"
17na4,17na4,NP,"@solomellamojose Además, Ursula es un papel que solo una drag queen podría hacer con propiedad."
17na5,17na5,NP,@MarchaGayMexico Los países a los que NO deberías viajar si eres abiertamente Homosexual url …
17na6,17na6,NP,"Gusto verlos chicos 🙌
Gracias por las atenciones 🤗 
Divertido el maratón de las Drags 💅💁 en General Escobedo url"
17na7,17na7,NP,#stigmabase —  Se hace viral corto animado sobre pareja homosexual adolescente url
17na8,17na8,NP,@pugaaa_ @Joss_CRs Van puros mayates
17na9,17na9,NP,"Ahora que lo medito, ¿Qué chingados le pasó a toda la naturaleza (la real) aquí? ¿Cómo que la vegetación murió en las homosexuales y proliferó en las heterosexuales si al ser más CONSUMEN más? Misterios que nunca podremos descifrar 🤔 url"
1730,1730,NP,X q todos molestan de esa forma a Jorge la jotita ass
1731,1731,NP,Increíblemente Bere pidió un Cold Burl un Frapuccino Murl #Starbucks #Mermaid #Gay… url
173na,173na,NP,#selfie #Do00elgänger #thebeardedhomo #cdmx en Centro de Atención a Transgénero Integral -CATI url
1733,1733,NP,"@brujasdelmar Arussi Unda hablando de unidad mientras la ahora segunda integrante de lo que fue brujas del mar postea mensajes de odio contra las mujeres trans, el chiste se cuenta solo: el Feminismo no es un discurso de odio, el Feminismo lo niega la existencia de otras mujeres url"
1734,1734,NP,Mañana nos vemos para hablar de #VisibilidadLésbica  #Lesbiana yo soy lesbiana porque me gusta y me da la gana!!! url
1735,1735,NP,@iValVals Joto yo pendeja soy Mujer x cierto que clase de mujer eres ???? porque eres Horrible.
1736,1736,NP,"@Stocking_Clover @leon_dlr Mi experiencia con metaleros locales es que, para ellos, el #glam es de jotos, pero creo que eso también puede alimentar la narrativa, armar un #KOn o un #LuckyStar con metaleres rejects y cómo lidian con su grupo social odiando todo lo que elles son y disfrutan."
1737,1737,NP,"Si eres ""feminista"" pero consideras que las trans no son mujeres de verdad y por lo tanto no pueden exigir lo mismo que tú... por favor vete al url"
1738,1738,NP,"@eddgar_Lara Creo que no es engañar, vamos a verlo de la siguiente forma. 
Mis últimas na parejas mujeres sabían que yo era bisexual. Estuvieron conmigo sin problema, pero aún en esa posición era incómodo aceptar la realidad, lo sigue siendo.
Es tema de ellos como pareja y de aceptarse."
1739,1739,NP,Ya tengo una idea para un drag nuevo !! url
1740,1740,NP,mejor soy lesbiana
1741,1741,NP,"@KlsAbdd @WeedGirrrrrl No bro, pero si estoy hasta la madre de esa masculinidad toxica, que nos educa  a tener que ver las cosas de la misma manera, por que si no somos, jotos."
174na,174na,NP,Me cae bien este señor jajajaja y me da vida que use términos que se usan mucho en el mundo drag 😂 url
1743,1743,NP,"@TotoDaumas8 Me acaban de hacer el noveno hisopado, ando sensible y reflexivo. Toto joto."
1744,1744,NP,por chicas como ella amo a las trans url
1745,1745,NP,@Fuadshion jaja no. soy asexual
1746,1746,NP,"Cuatro mujeres a quienes les fascina jugar con mi mente. Dos súper lesbianas, las otras dos queriendo dar el brinco al otro lado💔."
1747,1747,NP,"Ensalada 🥗vegana 🌱,  con pan artesanal de finas hierbas 🌿, y una bebida de maracúya 🍃💚🌈🏳️‍🌈♿ 

#vegan #vegano #healthcoach #coach #plantbased #crueltyfreefood #boy #gay #gayboy #gayvegan url"
1748,1748,NP,"@dr_tamez @LukamGarcia El árabe saluda con su tradicional salam aleikun que básicamente significa un saludo de paz. 

El mexicano lo llama diciendo ""saca el oro joto"" que bien podría significar  ""esto es un asalto"".

#MEXICOENRUSIA
#mexicoenelmundial
#MEX"
1749,1749,NP,"Recap | ES —   Supergirl, Arrow y The Flash arropan al primer superhéroe gay de su universo url"
1750,1750,NP,"Esta cuenta apoya el movimiento trans.
Deseo que en el futuro todo sea unión y no división.
Todos tenemos un camino que recorrer. Y no está bien invalidar el de otra persona por ignorancia, racismo, o falta de respeto.
Todos tenemos el mismo corazón.
Y amar es el objetivo final"
1751,1751,NP,@david_rof @REBELMORK Eres como la draga tongolele ❤️😍❤️😍
175na,175na,NP,Estaría de poca madre que EpN gritara: SOY HOMOSEXUAL!! Y COMO LA VEN?? 👏🏻👏🏻👏🏻
1753,1753,NP,Jalo reu contigo @rf_mariajose y con el joto del @rodrigmelendrez
1754,1754,NP,"url GRANDES NOTAS DE LOS ILLUMInaTIS ,ASESINOS,HOMOSEXUALES ,VIENEN AQUI,LEANLO.OK"
1755,1755,NP,ES : Salón de eventos es negado a pareja homosexual url
1756,1756,NP,A veces hago Cam y hotlñ line. Solo para la propina  #travesty #travesti #shemale #mexico #toluca #lerma #metepec #sanmateoatenco #trasvesti #tangas url
1757,1757,NP,@taniarin @ingridcoronado ¿por qué tanta censura o miedo al decir que el ex esposo de Fran Dreescher es gay? No tiene nada de malo.
1758,1758,NP,"Mi Caballito 🐴🤎
#BFF #Queer #Friends #party en San Nicolás Cazulco url"
1759,1759,NP,ALGUIEN pARA COJER EN TLAHUAC O TULYEHUALCO Una CHICA O GAY AFEMInaDO EN LENCERÍA
1760,1760,NP,"Usted es suficiente! 
❤️🧡💛💚💙💜

#pride #lgbt #gay #gaypride #instagay #equality #loveislove
🏳️‍🌈🦄 en Visagismo url"
1761,1761,NP,"Tenemos prendas, gorras, pines, stickers, url El pride 🏳️‍🌈 está en puerta
Recuerda solicitar el catálogo o visitanos en Sayago 47 Xalapa Veracruz centro #pride #prideMonth #LGBTQ Trans #pridemonthna0nana #gay #Xalapa #xalapagay #cdmx url"
176na,176na,NP,"@Alejand45909479 @thehuntyyb @LaGrupaOficial @TwitterLatAm Y en persona, yo si muestro mi cara, y defiendo mis argumentos, no me escondo detrás de una imagen de Grinder 🤣🤣🤣 ¡AY JOTA! Ya deja de ser tan idiota y pon tu foto, queremos ver tu Drag. 😂"
1763,1763,NP,"En Monterrey las dragas se unen para apoyar al país. 
Quien guste de este tipo de espectáculo acudan y donen. url"
1764,1764,NP,Cuando tu mayate se sale de BI 😭 url
1765,1765,NP,"A veces quiaiera amigos gays, que no sean jotoa y se lleven url"
1766,1766,NP,Buenas noches 😴😘 #gay #domingo url
1767,1767,NP,"Las mujeres trans son eso: mujeres que han pasado por un proceso de transición para vivir su vida como ellas deseen.

El ser trans no debería ser objeto de burla o discriminación. La diversidad humana es hermosa e ilimitada. Reconozcamos y celebremos eso."
1768,1768,NP,"Me encanta mi maestra de doblaje enseñándole trucos a su alumno trans para que pueda hacer voces varoniles. 

#EseApoyoSíSeVe

Super me encorazona 💕"
1769,1769,NP,A veces los gays me confunden con sus acciones y cuando quieren una relación. 🙃
1770,1770,NP,"Que se haga el trio pinches lesbianas JAJAJAJA
DENLE CLIC A MI TUIT FIJO
HAY SORpRESAS 

NOCHE DE CONFESIONES url"
1771,1771,NP,Homosexuales + puerto Vallarta = la novedad. url
177na,177na,NP,"@redlgb_ Se ve más de derecha que de izquierda y en lo personal a mi me enorgullece que la 👑comunidad Drag tome estereotipos femeninos para hacer su arte. Creo que como comunidad LGBTTTIQA+ debe de apoyarse NO atacarse porque todo es por una misma causa, el reconocimiento y apoyo."
1773,1773,NP,"Cómo que el martes es la convención de DRAG QUEENS en Mty . 

CHINGXS DE DRAGAS ! (voz de señora)"
1774,1774,NP,"Marica, si te molesta que otros usen tapabocas cuando ya no hay restricción, pUES NO LO USES.

¿Clarete o con plastilina?

Aplica para aquellos que les molesta el matrimonio para parejas del mismo sexo.

Aplica para aquellos que les molesta que otros se vacunen."
1775,1775,NP,Descripcion literal de jalarle el cuello al ganzo!! #gay #fun url
1776,1776,NP,"Desde que me enteré que me iré al infierno por ser gay, muchas cosas dejaron de espantarme, y sobre todo, de preocuparme 😅"
1777,1777,NP,• pRIDE GDL na015 • #partynauseous #Gay #GDL #pride 🍭🍭🍭👑👑👑🍭🍭🍭👑👑👑👑😎 @ Avenida Chapultepec… url
1778,1778,NP,"Le falto decir a @Mzavalagc. 
Voy a defender a Mexico de mi misma, porque odio a los homosexuales. 

Es mejor dar el ejemplo a las madres de aceptar a sus hijos tal y como son, inculcando valores reales.  
#DebateINE"
1779,1779,NP,"Ambos somos golosos y nos gustaría un maduro para este sábado, alguien se apunta? #sissy #cuckold #hotwife #lencería #bi url"
1780,1780,NP,"@laura_lecuona pues yo fui el único en México closet de cristal maricón, el único en kinder, prepi, primaria, secu, prepa, uni y maestría 1 amiga y yo url 🤷"
1781,1781,NP,presiento que esta morra es lencha.
178na,178na,NP,"Y despues d un buen tiempo vuelven a escribir hay unos q hasta 3 meses, año y medio escriben y quieren interactuar la verdad con mucho respeto ya no los tomaremos en cuenta
parejas, chicas bi y que se esten iniciando  bienvenidas para hacer amistad despues interactuar url"
1783,1783,NP,"El Registro Civil del central estado mexicano de Guanajuato entregó por primera vez en la historia del país un acta de nacimiento a una persona con género no binario tras un juicio de amparo.
url"
1784,1784,NP,"Lesbianas
Gays
Ballenas asesinas
Transexuales y Transgéneros url"
1785,1785,NP,"Ante la terrible y discriminatoria decisión de Trump sobre la entrada de personas transgénero al Ejército, recordemos este tuit url"
1786,1786,NP,"Agradecemos a la diputada @RosaFregos con quién nos hemos reunido a plantearle los temas pendientes para el reconocimiento de derechos de las personas #LGBT+ en #Jalisco, por su compromiso y acciones en el @LegislativoJal a favor del reconocimiento de identidad de personas #trans url"
1787,1787,NP,@soy_laqueen ¿Y debe causar gracia que sea gay o afeminado?
1788,1788,NP,Una perla de Oriente #pearl #mexico🇲🇽 #cdmx🇲🇽 en Centro de Atención a Transgénero Integral -CATI url
1789,1789,NP,"@unarosquilla Ya están más muertos que mi dignidad cuando se trata de la lencha, Y ESO SÍ QUE ES MUCHO."
1790,1790,NP,"@shrekmartinez @Sabalero_18 @AMArbitros JAJAJAJAJAJAJ ESO y más se traga este pinche ""barra brava"" homosexual 😂😂"
1791,1791,NP,Llama 83317090na8 dale RT #tampico #altamira #madero sigueme nena trans x zona norte con lugar discreto x sexta avenida trato d novios bbs desnudo y masss amores url
179na,179na,NP,ES : Del 'amor' a los golpes; le pega gay url
1793,1793,NP,Recap | ES —   Nueva demanda busca anular veto de Trump que prohíbe transexuales en el ejército url url
1794,1794,NP,@Bodilessleeper @_Estefania_AR @EroticDailys Kyc yo ando de marica cuando quiera &gt;:3
1795,1795,NP,"Aquí casual en @TUchante @ladelcabaret Concierto para Locas, putas y Feas. #Cuernavaca #Morelos url"
1796,1796,NP,"@RadioWera // Exacto!!! Qué tal @ManceraMiguelMX, feliz con las bodas gay, muy bien, pero de ninguna manera es prioridad! Que se case no?"
1797,1797,NP,NECESITO LENCHAS pARA EL GRUpO DE WA. pASEN SU NÚMERO AL DM. #OperacionLencha ON
1798,1798,NP,@SaraArroyoA Todos andamos bien gays y lesbianas en honor al mes 🙃
1799,1799,NP,"- ¿Qué calzones te vas a poner?
- Rojos y amarillos; para el amor y el dinero, ¿y tú,  @iBxtr  ?
- Lila y de encaje
- ¿por?
- Nomás por puto"
1800,1800,NP,"COMO TE EXTRAÑO
MARICA :'c 🐞"
1801,1801,NP,por andar con la cola de fuera en drag ayer me felicitaron y me invitaron una cerveza
180na,180na,NP,Newsblog : ES -  ¿A esto se le llama un nuevo modelo de 'familia'?  - Jaco y Sjoerd son una pareja de homosexuales… url
1803,1803,NP,@LiqqkaMonreeal que marica; esto es entre nosotros😔
1804,1804,NP,"Los homosexuales no matan ni violan personas, pero a la sociedad le da más asco un gay que un criminal.

#GaysNoMerecenIgualdad"
1805,1805,NP,@juanjobetancour @pollypoleth @gatitopuente Hasta contigo también joto😊 vengance los 3 😉
1806,1806,NP,"El escándalo por el coro gay al que silenciaron en un partido de béisbol en EEUU url url"""
1807,1807,NP,"Claro, porque ophelia es la única mujer trans en el mundo.
No mames morra, su pinche transfobia no puede taparse para nada. Lol url"
1808,1808,NP,Quiero ser drag queen por un día 🖤👽✨✨
1809,1809,NP,por que los que mas joden a Maluma son gays? 🤔🤔🤔
1810,1810,NP,"ES : En China, hombres homosexuales buscan esposas lesbianas  - Los matrimonios de conveniencia entre un gay y una… url"
1811,1811,NP,@EnContexto8 @bienrespondona @GobiernoMX Solo un retardado defendería el peor esquema de vacunación en la historia de la humanidad. Mierda de persona este marica
181na,181na,NP,"@norambuenaraph3 @BuscandoALeia @Cris4net @AlejandroMery1 Ah sí? Cuántas medallas ganaron las mujeres trans en las Olimpiadas?
Enumere"
1813,1813,NP,"@yo_mandarina Es de que es transgenero la Miss España, por eso digo que ni da risa"
1814,1814,NP,"Martes Coketo!!
Sigo buscando un Sexfriend de planta. #Besitos #Shemale #LadyBoy #Tvs #Tranny #Trans #puebla url"
1815,1815,NP,#Mujeres #Lesbianas en #Mexicali apoyaron la unión civil entre dos hombres en el #MexicaliSinHomofobia el 17 de Enero url
